P22054714,-78.60135587,35.84323322,56B,Northeast,2022-10-11,13:40:00,Fraud/Credit Card-ATM Fraud,RALEIGH,4300 BLOCK ATLANTIC AV
P22054717,-78.62106737,35.77129397,52C,Southeast,2022-10-11,11:54:00,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),RALEIGH,600 BLOCK ROCK QUARRY RD
P22054718,-78.59235432,35.82066997,56G,Northeast,2022-10-11,12:58:00,Fraud/Rental Car Conversion,RALEIGH,3000 BLOCK CAPITAL BLVD
P22054719,-78.67963153,35.87299809,25E,Northwest,2022-10-11,12:54:00,Assault/Simple,RALEIGH,CREEDMOOR RD  &  LYNN RD
P22054723,-78.58952609,35.82230637,35F,Northeast,2022-10-11,13:58:00,Larceny/Theft from Motor Vehicle,RALEIGH,3100 BLOCK CAPITAL BLVD
P22054726,-78.6550451,35.76103097,56F,Southwest,2022-10-11,14:09:00,Fraud/Worthless-Bad Checks,RALEIGH,500 BLOCK MAYWOOD AV
P22054729,-78.61475212,35.8490623,56A,North,2022-10-11,11:54:00,Fraud/False Pretense or Swindle,RALEIGH,5000 BLOCK FALLS OF NEUSE RD
P22054730,-78.74171383,35.92386058,56A,Northwest,2022-10-11,14:06:00,Fraud/False Pretense or Swindle,RALEIGH,5200 BLOCK COVINGTON BEND DR
P22054732,-78.57857712,35.8586054,54C,Northeast,2022-10-11,14:38:00,Drug Violation/Felony,RALEIGH,5200 BLOCK GREENS DAIRY RD
P22054732,-78.57857712,35.8586054,51B,Northeast,2022-10-11,14:38:00,Weapons/Illegal Possession of Weapon,RALEIGH,5200 BLOCK GREENS DAIRY RD
P22054732,-78.57857712,35.8586054,54Z,Northeast,2022-10-11,14:38:00,Drug Equipment/Paraphernalia,RALEIGH,5200 BLOCK GREENS DAIRY RD
P22054734,-78.53466092,35.72832889,80A,Southeast,2022-10-11,13:00:00,All Other/All Other Offenses,RALEIGH,3700 BLOCK CHANCELLORSVILLE CT
P22054734,-78.53466092,35.72832889,25F,Southeast,2022-10-11,13:00:00,Assault/Intimidation-Communicating Threats,RALEIGH,3700 BLOCK CHANCELLORSVILLE CT
P22054737,-78.57857712,35.8586054,54C,Northeast,2022-10-11,14:59:00,Drug Violation/Felony,RALEIGH,5200 BLOCK GREENS DAIRY RD
P22054738,-78.53520934,35.88857076,35F,Northeast,2022-10-11,15:00:00,Larceny/Theft from Motor Vehicle,WAKE COUNTY,2900 BLOCK HORSE SHOE FARM RD
P22054739,-78.71575988,35.79085628,40A,Southwest,2022-10-11,14:12:00,Motor Vehicle Theft,RALEIGH,5400 BLOCK HILLSBOROUGH ST
P22054740,-78.62285063,35.87432129,35D,North,2022-10-11,15:07:00,Larceny/Theft from Building,RALEIGH,6600 BLOCK FALLS OF NEUSE RD
P22054742,-78.63560654,35.79473355,35H,Downtown,2022-10-11,15:10:00,Larceny/All Other,RALEIGH,1100 BLOCK N BLOUNT ST
P22054744,-78.71459593,35.79120915,40A,Southwest,2022-10-11,14:08:00,Motor Vehicle Theft,RALEIGH,5200 BLOCK HILLSBOROUGH ST
P22054747,-78.62106737,35.77129397,80B,Southeast,2022-10-11,15:20:00,All Other/Damage to Property (minor),RALEIGH,600 BLOCK ROCK QUARRY RD
P22054749,-78.58791591,35.78791724,35C,Southeast,2022-10-11,15:03:00,Larceny/Shoplifting,RALEIGH,3100 BLOCK NEW BERN AVE
P22054752,-78.63646149,35.78042165,61M,Downtown,2022-10-11,15:52:00,Extortion/Blackmail,RALEIGH,0 BLOCK N BLOUNT ST
P22054753,-78.57152676,35.86543996,35C,Northeast,2022-10-11,15:43:00,Larceny/Shoplifting,RALEIGH,5900 BLOCK TRIANGLE TOWN BLVD
P22054755,-78.56221295,35.79858674,35C,Southeast,2022-10-11,15:32:00,Larceny/Shoplifting,RALEIGH,4400 BLOCK NEW BERN AVE
P22054756,-78.58758679,35.82421326,56G,Northeast,2022-10-11,16:00:00,Fraud/Rental Car Conversion,RALEIGH,3300 BLOCK CAPITAL BLVD
P22054757,-78.62712798,35.88523434,56C,North,2022-10-11,16:01:00,Fraud/ID Theft,RALEIGH,7400 BLOCK FALLS OF NEUSE RD
P22054758,-78.58758679,35.82421326,56G,Northeast,2022-10-11,16:02:00,Fraud/Rental Car Conversion,RALEIGH,3300 BLOCK CAPITAL BLVD
P22054759,-78.57561068,35.86962077,35C,Northeast,2022-10-11,15:07:00,Larceny/Shoplifting,RALEIGH,7500 BLOCK OLD WAKE FOREST RD
P22054763,-78.49672137,35.7156358,63M,Southeast,2022-10-11,14:26:00,Embezzlement,WAKE COUNTY,8500 BLOCK BATTLE BRIDGE RD
P22054765,-78.63662046,35.77751836,51A,Downtown,2022-10-11,16:23:00,Weapons/Carry Concealed Weapon,RALEIGH,200 BLOCK S BLOUNT ST
P22054768,-78.70690264,35.87935649,53A,Northwest,2022-10-11,16:21:00,Damage to Property (Group A),RALEIGH,7600 BLOCK LEESVILLE RD
P22054769,-78.56221295,35.79858674,63M,Southeast,2022-10-11,16:27:00,Embezzlement,RALEIGH,4400 BLOCK NEW BERN AVE
P22054771,-78.57648696,35.79773,53A,Southeast,2022-10-11,16:14:00,Damage to Property (Group A),RALEIGH,3800 BLOCK NEW BERN AVE
P22054774,-78.61495181,35.7810617,25E,Southeast,2022-10-11,17:00:00,Assault/Simple,RALEIGH,1700 BLOCK BOYER ST
P22054776,-78.60648846,35.87347659,35F,North,2022-10-11,16:53:00,Larceny/Theft from Motor Vehicle,RALEIGH,6900 BLOCK RAINWATER RD
P22054777,-78.70478462,35.81547485,25E,Southwest,2022-10-11,16:37:00,Assault/Simple,RALEIGH,4400 BLOCK LAKE BOONE TRL
P22054778,-78.54364281,35.94564871,35F,North,2022-10-11,16:07:00,Larceny/Theft from Motor Vehicle,RALEIGH,14400 BLOCK FALLS OF NEUSE RD
P22054785,-78.58813653,35.81313505,30B,Northeast,2022-10-11,16:58:00,Burglary/Residential,RALEIGH,2400 BLOCK HILL ST
P22054789,-78.77747771,35.90961006,54C,Northwest,2022-10-11,18:02:00,Drug Violation/Felony,RALEIGH,10000 BLOCK GLENWOOD AV
P22054791,-78.6228375,35.82803759,80B,North,2022-10-11,17:02:00,All Other/Damage to Property (minor),RALEIGH,1000 BLOCK NAVAHO DR
P22054796,-78.63748802,35.77553833,35C,Downtown,2022-10-11,17:09:00,Larceny/Shoplifting,RALEIGH,100 BLOCK E DAVIE ST
P22054797,-78.65378938,35.73212236,80F,Southeast,2022-10-11,12:35:00,All Other/Harassing Telephone Calls,RALEIGH,3500 BLOCK GRENELLE ST
P22054799,-78.57967083,35.7262888,25F,Southeast,2022-10-11,17:31:00,Assault/Intimidation-Communicating Threats,WAKE COUNTY,4000 BLOCK JONES SAUSAGE RD
P22054805,-78.57857712,35.8586054,54C,Northeast,2022-10-11,18:57:00,Drug Violation/Felony,RALEIGH,5200 BLOCK GREENS DAIRY RD
P22054805,-78.57857712,35.8586054,51D,Northeast,2022-10-11,18:57:00,Weapons/All Other,RALEIGH,5200 BLOCK GREENS DAIRY RD
P22054807,-78.62171919,35.81898609,82E,Northeast,2022-10-11,18:13:00,Humane/Animal Bite,RALEIGH,600 BLOCK E SIX FORKS RD
P22054808,-78.56507528,35.87084334,70E,Northeast,2022-10-11,18:34:00,Disorderly Conduct/Resist-Delay-Obstruct Officer,RALEIGH,8000 BLOCK TOWN DR
P22054808,-78.56507528,35.87084334,35C,Northeast,2022-10-11,18:34:00,Larceny/Shoplifting,RALEIGH,8000 BLOCK TOWN DR
P22054809,-78.78549718,35.90828829,35C,Northwest,2022-10-11,19:22:00,Larceny/Shoplifting,RALEIGH,8300 BLOCK BRIER CREEK PKWY
P22054813,-78.688198,35.78454343,25E,Southwest,2022-10-11,19:00:00,Assault/Simple,RALEIGH,1000 BLOCK CARLTON AVE
P22054815,-78.72973055,35.76123648,80A,Southwest,2022-10-11,17:05:00,All Other/All Other Offenses,RALEIGH,5500 BLOCK CENTERVIEW DR
P22054816,-78.63417366,35.79773891,35H,Downtown,2022-10-11,20:02:00,Larceny/All Other,RALEIGH,300 BLOCK MULBERRY ST
P22054818,-78.60684168,35.79960318,25G,Northeast,2022-10-11,19:25:00,Assault/Aggravated,RALEIGH,800 BLOCK DALEWOOD DR
P22054818,-78.60684168,35.79960318,53A,Northeast,2022-10-11,19:25:00,Damage to Property (Group A),RALEIGH,800 BLOCK DALEWOOD DR
P22054822,-78.57057609,35.84769473,80B,Northeast,2022-10-11,20:02:00,All Other/Damage to Property (minor),RALEIGH,4700 BLOCK COURTNEY LN
P22054824,-78.56221295,35.79858674,35C,Southeast,2022-10-11,20:05:00,Larceny/Shoplifting,RALEIGH,4400 BLOCK NEW BERN AVE
P22054825,-78.59379489,35.89579252,82G,North,2022-10-11,20:42:00,Humane/All Other Humane,RALEIGH,8500 BLOCK COUNCIL CT
P22054827,-78.68809403,35.78480092,54Z,Southwest,2022-10-11,19:51:00,Drug Equipment/Paraphernalia,RALEIGH,3800 BLOCK WESTERN BLVD
P22054827,-78.68809403,35.78480092,54D,Southwest,2022-10-11,19:51:00,Drug Violation/Misdemeanor,RALEIGH,3800 BLOCK WESTERN BLVD
P22054829,-78.6553286,35.74261213,54D,Southeast,2022-10-11,20:59:00,Drug Violation/Misdemeanor,RALEIGH,900 BLOCK ILEAGNES RD
P22054832,-78.60733627,35.7795841,70A,Southeast,2022-10-11,20:45:00,Disorderly Conduct/All Other,RALEIGH,2000 BLOCK NEW BERN AVE
P22054833,-78.61195791,35.7951992,56C,Northeast,2022-10-11,19:45:00,Fraud/ID Theft,RALEIGH,1300 BLOCK N RALEIGH BLVD
P22054835,-78.56269509,35.79843806,25E,Southeast,2022-10-11,21:01:00,Assault/Simple,RALEIGH,4400 BLOCK NEW BERN AVE
P22054837,-78.7072484,35.802215,54D,Southwest,2022-10-11,21:42:00,Drug Violation/Misdemeanor,RALEIGH,1500 BLOCK BLUE RIDGE RD
P22054838,-78.62562793,35.80367518,54C,Downtown,2022-10-11,22:23:00,Drug Violation/Felony,RALEIGH,1800 BLOCK WAKE FOREST RD
P22054838,-78.62562793,35.80367518,54D,Downtown,2022-10-11,22:23:00,Drug Violation/Misdemeanor,RALEIGH,1800 BLOCK WAKE FOREST RD
P22054840,-78.63346994,35.77480993,51D,Downtown,2022-10-11,22:04:00,Weapons/All Other,RALEIGH,400 BLOCK S BLOODWORTH ST
P22054841,-78.69150762,35.7845329,25E,Southwest,2022-10-11,22:19:00,Assault/Simple,RALEIGH,3900 BLOCK WESTERN BLVD
P22054843,-78.56082464,35.81215051,51D,Southeast,2022-10-11,21:56:00,Weapons/All Other,RALEIGH,4600 BLOCK TOLLINGTON DR
P22054844,-78.5817552,35.86640846,35H,Northeast,2022-10-11,22:38:00,Larceny/All Other,RALEIGH,3400 BLOCK SUMNER BLVD
P22054846,-78.57662876,35.76785123,35C,Southeast,2022-10-11,22:31:00,Larceny/Shoplifting,RALEIGH,3600 BLOCK POOLE RD
P22054847,-78.74370667,35.77930552,71A,Southwest,2022-10-11,23:19:00,Traffic/DWI (Driving While Impaired),RALEIGH,6300 BLOCK FARM GATE RD
P22054848,-78.64725054,35.78662893,80A,Downtown,2022-10-11,23:16:00,All Other/All Other Offenses,RALEIGH,500 BLOCK GLENWOOD AVE
P22054849,-78.55960124,35.8259874,80A,Southeast,2022-10-11,21:20:00,All Other/All Other Offenses,RALEIGH,3700 BLOCK CHARLESTON PARK DR
P22054851,-78.61137462,35.86516476,25E,North,2022-10-11,23:45:00,Assault/Simple,RALEIGH,1500 BLOCK EDGESIDE CT
P22054851,-78.61137462,35.86516476,80B,North,2022-10-11,23:45:00,All Other/Damage to Property (minor),RALEIGH,1500 BLOCK EDGESIDE CT
P22054855,-78.57643544,35.84172174,25E,Northeast,2022-10-11,23:43:00,Assault/Simple,RALEIGH,4200 BLOCK LOUISBURG RD
P22054857,-78.56840603,35.79890564,80D,Southeast,2022-10-12,0:44:00,All Other/Trespassing,RALEIGH,4000 BLOCK NEW BERN AVE
P22054857,-78.56840603,35.79890564,70D,Southeast,2022-10-12,0:44:00,Disorderly Conduct/Drunk-Disorderly,RALEIGH,4000 BLOCK NEW BERN AVE
P22054857,-78.56840603,35.79890564,80B,Southeast,2022-10-12,0:44:00,All Other/Damage to Property (minor),RALEIGH,4000 BLOCK NEW BERN AVE
P22054859,-78.64683906,35.88670019,25E,North,2022-10-12,0:47:00,Assault/Simple,RALEIGH,7800 BLOCK SIX FORKS RD
P22054860,-78.57999869,35.72604098,25E,Southeast,2022-10-12,0:44:00,Assault/Simple,WAKE COUNTY,4000 BLOCK JONES SAUSAGE RD
P22054861,-78.57805255,35.84099367,54Z,Northeast,2022-10-12,0:17:00,Drug Equipment/Paraphernalia,RALEIGH,4200 BLOCK LOUISBURG RD
P22054862,-78.57777391,35.79750465,25E,Northeast,2022-10-12,0:27:00,Assault/Simple,RALEIGH,1600 BLOCK TRAWICK RD
P22054863,-78.70154956,35.85214272,25E,Northwest,2022-10-11,21:45:00,Assault/Simple,RALEIGH,5100 BLOCK HOLLYRIDGE DR
P22054867,-78.63340377,35.77607454,53A,Downtown,2022-10-12,1:55:00,Damage to Property (Group A),RALEIGH,300 BLOCK S BLOODWORTH ST
P22054868,-78.57423722,35.84482476,25E,Northeast,2022-10-12,1:37:00,Assault/Simple,RALEIGH,3900 BLOCK WATER OAK DR
P22054872,-78.58755267,35.78818909,54Z,Southeast,2022-10-12,3:22:00,Drug Equipment/Paraphernalia,RALEIGH,3100 BLOCK NEW BERN AVE
P22054872,-78.58755267,35.78818909,52B,Southeast,2022-10-12,3:22:00,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),RALEIGH,3100 BLOCK NEW BERN AVE
P22054874,-78.57767349,35.7973038,54D,Southeast,2022-10-12,4:28:00,Drug Violation/Misdemeanor,RALEIGH,3700 BLOCK NEW BERN AV
P22054877,-78.62240993,35.82310493,53A,Northeast,2022-10-12,4:42:00,Damage to Property (Group A),RALEIGH,3100 BLOCK WAKE FOREST RD
P22054878,-78.64905941,35.74933494,25E,Southwest,2022-10-12,6:40:00,Assault/Simple,RALEIGH,2500 BLOCK S SAUNDERS ST
P22054882,-78.68310005,35.77051441,25E,Southwest,2022-10-12,7:30:00,Assault/Simple,RALEIGH,700 BLOCK CHAPPELL DR
P22054883,0,0,35F,Northeast,2022-10-12,7:22:00,Larceny/Theft from Motor Vehicle,WAKE COUNTY,6500 BLOCK TREMOLO TRL
P22054885,-78.56221295,35.79858674,35C,Southeast,2022-10-12,7:28:00,Larceny/Shoplifting,RALEIGH,4400 BLOCK NEW BERN AVE
P22054886,-78.64015991,35.73573531,54C,Downtown,2022-10-12,8:04:00,Drug Violation/Felony,RALEIGH,3300 BLOCK HAMMOND RD
P22054889,-78.61187945,35.84129392,35H,North,2022-10-12,8:10:00,Larceny/All Other,RALEIGH,4300 BLOCK FALLS OF NEUSE RD
P22054890,-78.5568404,35.76056739,53A,Southeast,2022-10-12,8:13:00,Damage to Property (Group A),RALEIGH,1300 BLOCK CANYON ROCK COURT
P22054893,-78.6907885,35.8485648,20B,Northwest,2022-10-12,8:01:00,Robbery/From Person,RALEIGH,1300 BLOCK TRIBUTE CENTER DR
P22054894,-78.64430508,35.84677007,80F,North,2022-10-12,8:24:00,All Other/Harassing Telephone Calls,RALEIGH,4800 BLOCK SIX FORKS RD
P22054895,-78.56082464,35.81215051,54Z,Southeast,2022-10-12,8:38:00,Drug Equipment/Paraphernalia,RALEIGH,4600 BLOCK TOLLINGTON DR
P22054895,-78.56082464,35.81215051,54C,Southeast,2022-10-12,8:38:00,Drug Violation/Felony,RALEIGH,4600 BLOCK TOLLINGTON DR
P22054899,-78.62822719,35.77344778,35H,Downtown,2022-10-12,8:50:00,Larceny/All Other,RALEIGH,600 BLOCK HAY LA
P22054902,-78.55587997,35.76004349,35H,Southeast,2022-10-12,9:05:00,Larceny/All Other,RALEIGH,1300 BLOCK GARDEN STONE DR
P22054903,-78.78825957,35.90902889,54C,Northwest,2022-10-12,9:11:00,Drug Violation/Felony,RALEIGH,8300 BLOCK APPLEBROOK TER
P22054903,-78.78825957,35.90902889,52A,Northwest,2022-10-12,9:11:00,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),RALEIGH,8300 BLOCK APPLEBROOK TER
P22054903,-78.78825957,35.90902889,51B,Northwest,2022-10-12,9:11:00,Weapons/Illegal Possession of Weapon,RALEIGH,8300 BLOCK APPLEBROOK TER
P22054904,-78.55404669,35.88926572,56A,North,2022-10-11,13:02:00,Fraud/False Pretense or Swindle,RALEIGH,5100 BLOCK TWELVEPOLE DR
P22054906,-78.62318001,35.77584125,35F,Downtown,2022-10-12,9:14:00,Larceny/Theft from Motor Vehicle,RALEIGH,0 BLOCK FORT AL
P22054908,-78.65278772,35.79737716,56F,Southwest,2022-10-11,9:22:00,Fraud/Worthless-Bad Checks,RALEIGH,1300 BLOCK ST MARYS
P22054909,-78.68068344,35.857832,56F,Northwest,2022-10-10,18:25:00,Fraud/Worthless-Bad Checks,RALEIGH,2800 BLOCK PLAZA PL
P22054912,-78.57988462,35.84277153,25E,Northeast,2022-10-12,9:49:00,Assault/Simple,RALEIGH,4400 BLOCK CAPITAL BLVD
P22054915,-78.59321469,35.7422292,61M,Southeast,2022-10-12,10:09:00,Extortion/Blackmail,RALEIGH,2900 BLOCK BENEVOLENCE DR
P22054918,-78.74350755,35.9222933,56B,Northwest,2022-10-12,10:10:00,Fraud/Credit Card-ATM Fraud,RALEIGH,5000 BLOCK DAWN PIPER DR
P22054922,-78.62923205,35.77619517,35G,Downtown,2022-10-12,10:34:00,Larceny/Theft of MV Parts-Accessories,RALEIGH,300 BLOCK S SWAIN ST
P22054923,-78.7253613,35.77296822,80A,Southwest,2022-10-12,10:16:00,All Other/All Other Offenses,RALEIGH,600 BLOCK CHARLESTON RD
P22054925,-78.58127636,35.72502113,63M,Southeast,2022-10-12,10:07:00,Embezzlement,WAKE COUNTY,3100 BLOCK INTEGRITY DR
P22054927,-78.77747771,35.90961006,25G,Northwest,2022-10-12,11:43:00,Assault/Aggravated,RALEIGH,10000 BLOCK GLENWOOD AVE
P22054928,-78.59585076,35.81881935,35F,Northeast,2022-10-12,11:31:00,Larceny/Theft from Motor Vehicle,RALEIGH,2900 BLOCK CAPITAL BLVD
P22054928,-78.59585076,35.81881935,35G,Northeast,2022-10-12,11:31:00,Larceny/Theft of MV Parts-Accessories,RALEIGH,2900 BLOCK CAPITAL BLVD
P22054929,-78.6340764,35.76434399,25G,Downtown,2022-10-12,11:22:00,Assault/Aggravated,RALEIGH,1300 BLOCK S BLOODWORTH ST
P22054930,-78.56507528,35.87084334,35C,Northeast,2022-10-12,11:41:00,Larceny/Shoplifting,RALEIGH,8000 BLOCK TOWN DR
P22054931,-78.59996457,35.81104551,25E,Northeast,2022-10-12,11:43:00,Assault/Simple,RALEIGH,2600 BLOCK APPLIANCE CT
P22054932,-78.68490054,35.74407061,53A,Southwest,2022-10-12,12:07:00,Damage to Property (Group A),RALEIGH,3000 BLOCK BARRYMORE STREET
P22054934,-78.54154734,35.89586967,25E,North,2022-10-12,11:58:00,Assault/Simple,RALEIGH,8500 BLOCK BOYSENBERRY LN
P22054937,-78.69291792,35.69610689,56A,UNK,2022-10-12,12:33:00,Fraud/False Pretense or Swindle,WAKE COUNTY,6300 BLOCK LAKE WHEELER RD
P22054937,-78.69291792,35.69610689,35H,UNK,2022-10-12,12:33:00,Larceny/All Other,WAKE COUNTY,6300 BLOCK LAKE WHEELER RD
P22054938,-78.62012663,35.86438488,35F,North,2022-10-12,12:00:00,Larceny/Theft from Motor Vehicle,RALEIGH,6000 BLOCK FALLS OF NEUSE RD
P22054939,-78.58822814,35.90614821,55B,North,2022-10-12,12:46:00,Forgery/Prescription Fraud,RALEIGH,1100 BLOCK FALLS RIVER AVE
P22054940,-78.61219322,35.83666914,80B,North,2022-10-12,12:25:00,All Other/Damage to Property (minor),RALEIGH,1700 BLOCK NEW HOPE CHURCH RD
P22054941,-78.68064262,35.87462977,35D,Northwest,2022-10-12,12:56:00,Larceny/Theft from Building,RALEIGH,6500 BLOCK GOLDEN LANTERN CT
P22054947,-78.58488586,35.87525744,56B,Northeast,2022-10-12,13:24:00,Fraud/Credit Card-ATM Fraud,RALEIGH,3000 BLOCK JEHOSSEE ST
P22054955,-78.62345764,35.80063662,40A,Downtown,2022-10-12,11:49:00,Motor Vehicle Theft,RALEIGH,1600 BLOCK AUTOMOTIVE WAY
P22054957,-78.61191203,35.83945385,35C,North,2022-10-12,13:18:00,Larceny/Shoplifting,RALEIGH,4300 BLOCK WAKE FOREST RD
P22054962,-78.62498757,35.81785794,80A,Southwest,2022-10-12,14:24:00,All Other/All Other Offenses,RALEIGH,2600 BLOCK WAKE FOREST RD
P22054968,0,0,35H,North,2022-10-12,15:21:00,Larceny/All Other,WAKE COUNTY,8700 BLOCK RED CANYON WAY
P22054969,-78.62668813,35.77786499,52D,Downtown,2022-10-12,15:29:00,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),RALEIGH,700 BLOCK E HARGETT ST
P22054972,-78.56320513,35.92637306,56A,North,2022-10-12,13:57:00,Fraud/False Pretense or Swindle,RALEIGH,2400 BLOCK GERBER CT
P22054972,-78.56320513,35.92637306,35H,North,2022-10-12,13:57:00,Larceny/All Other,RALEIGH,2400 BLOCK GERBER CT
P22054973,-78.61300465,35.79365777,54C,Northeast,2022-10-12,15:42:00,Drug Violation/Felony,RALEIGH,1000 BLOCK N RALEIGH BLVD
P22054977,-78.57857712,35.8586054,54C,Northeast,2022-10-12,16:07:00,Drug Violation/Felony,RALEIGH,5200 BLOCK GREENS DAIRY RD
P22054978,-78.53862022,35.84352697,54C,Northeast,2022-10-12,16:11:00,Drug Violation/Felony,RALEIGH,4400 BLOCK JORDAN OAKS WAY
P22054980,-78.67618547,35.83941672,20A,Northwest,2022-10-12,15:58:00,Robbery/From Business,RALEIGH,4300 BLOCK GLENWOOD AVE
P22054981,-78.58061876,35.78825215,51C,Southeast,2022-10-12,15:49:00,Weapons/Shots Fired,RALEIGH,3200 BLOCK CALUMET DR
P22054984,-78.67655025,35.8396402,35G,Northwest,2022-10-12,16:42:00,Larceny/Theft of MV Parts-Accessories,RALEIGH,4300 BLOCK GLENWOOD AV
P22054986,-78.57895067,35.84444755,80B,Northeast,2022-10-12,16:14:00,All Other/Damage to Property (minor),RALEIGH,3100 BLOCK CALVARY DR
P22054987,-78.60032038,35.82844922,35F,Northeast,2022-10-12,16:58:00,Larceny/Theft from Motor Vehicle,RALEIGH,3300 BLOCK VINSON CT
P22054988,-78.59597622,35.8190151,25F,Northeast,2022-10-12,16:05:00,Assault/Intimidation-Communicating Threats,RALEIGH,CAPITAL BLVD  &  BRENTWOOD RD
P22054988,-78.59597622,35.8190151,70B,Northeast,2022-10-12,16:05:00,Disorderly Conduct/Begging,RALEIGH,CAPITAL BLVD  &  BRENTWOOD RD
P22054988,-78.59597622,35.8190151,70E,Northeast,2022-10-12,16:05:00,Disorderly Conduct/Resist-Delay-Obstruct Officer,RALEIGH,CAPITAL BLVD  &  BRENTWOOD RD
P22054994,-78.61203074,35.79514707,25G,Northeast,2022-10-12,17:23:00,Assault/Aggravated,RALEIGH,1300 BLOCK N RALEIGH BLVD
P22054994,-78.61203074,35.79514707,54C,Northeast,2022-10-12,17:23:00,Drug Violation/Felony,RALEIGH,1300 BLOCK N RALEIGH BLVD
P22055000,-78.67598674,35.74452687,25E,Southwest,2022-10-12,17:57:00,Assault/Simple,RALEIGH,2600 BLOCK STEWART DR
P22055002,-78.59482754,35.88015604,25E,North,2022-10-12,18:06:00,Assault/Simple,RALEIGH,7300 BLOCK BROOKBANK LN
P22055004,-78.60680715,35.83832718,25G,North,2022-10-12,17:04:00,Assault/Aggravated,RALEIGH,1600 BLOCK RONALD DR
P22055004,-78.60680715,35.83832718,35C,North,2022-10-12,17:04:00,Larceny/Shoplifting,RALEIGH,1600 BLOCK RONALD DR
P22055007,-78.56221295,35.79858674,55A,Southeast,2022-10-12,17:16:00,Counterfeiting/Forgery,RALEIGH,4400 BLOCK NEW BERN AVE
P22055008,-78.60829757,35.86648313,56C,North,2022-10-12,19:10:00,Fraud/ID Theft,RALEIGH,6000 BLOCK SENTINEL DR
P22055009,-78.70852762,35.85660455,17M,Northwest,2022-10-12,18:51:00,Sex Offense/Indecent Exposure,RALEIGH,5500 BLOCK COMMERCIAL AV
P22055010,-78.56244551,35.87866522,25E,North,2022-10-12,18:43:00,Assault/Simple,RALEIGH,4800 BLOCK HALLAM WAY
P22055012,-78.68863299,35.87257332,25E,Northwest,2022-10-12,18:39:00,Assault/Simple,RALEIGH,2800 BLOCK SECLUSION CT
P22055015,-78.75753485,35.89723607,35G,Northwest,2022-10-12,18:58:00,Larceny/Theft of MV Parts-Accessories,RALEIGH,6300 BLOCK ANGUS DR
P22055021,-78.70526948,35.85793314,51C,Northwest,2022-10-12,19:53:00,Weapons/Shots Fired,RALEIGH,6300 BLOCK GLENWOOD AVE
P22055023,-78.61854392,35.83103337,80B,North,2022-10-12,19:53:00,All Other/Damage to Property (minor),RALEIGH,3500 BLOCK WAKE FOREST RD
P22055024,-78.68401364,35.77222402,25E,Southwest,2022-10-12,19:17:00,Assault/Simple,RALEIGH,600 BLOCK CHAPPELL DR
P22055029,-78.67655025,35.8396402,35C,Northwest,2022-10-12,20:14:00,Larceny/Shoplifting,RALEIGH,4300 BLOCK GLENWOOD AVE
P22055030,-78.62530934,35.80425751,54C,Downtown,2022-10-12,20:49:00,Drug Violation/Felony,RALEIGH,1800 BLOCK WAKE FOREST RD
P22055030,-78.62530934,35.80425751,51A,Downtown,2022-10-12,20:49:00,Weapons/Carry Concealed Weapon,RALEIGH,1800 BLOCK WAKE FOREST RD
P22055031,-78.56221295,35.79858674,35C,Southeast,2022-10-12,20:34:00,Larceny/Shoplifting,RALEIGH,4400 BLOCK NEW BERN AVE
P22055033,-78.74285855,35.885599,25G,Northwest,2022-10-12,20:39:00,Assault/Aggravated,RALEIGH,8600 BLOCK GLENWOOD AV
P22055036,-78.66436964,35.85636792,25F,Northwest,2022-10-12,20:03:00,Assault/Intimidation-Communicating Threats,RALEIGH,5700 BLOCK POOL SIDE DR
P22055038,-78.74320986,35.77607267,80E,Southwest,2022-10-12,21:18:00,All Other/Unauthorized Use of Vehicle,RALEIGH,6100 BLOCK SUNPOINTE DR
P22055040,-78.56499255,35.83405436,35F,Northeast,2022-10-12,21:10:00,Larceny/Theft from Motor Vehicle,RALEIGH,3800 BLOCK OLD COACH RD
P22055041,-78.57767349,35.7973038,55A,Southeast,2022-10-12,21:37:00,Counterfeiting/Forgery,RALEIGH,3700 BLOCK NEW BERN AVE
P22055044,-78.61535546,35.83485238,25E,North,2022-10-12,22:00:00,Assault/Simple,RALEIGH,3900 BLOCK WAKE FOREST RD
P22055046,-78.60955835,35.73887851,51C,Southeast,2022-10-12,22:05:00,Weapons/Shots Fired,RALEIGH,2700 BLOCK FOXTAIL CT
P22055047,-78.63059033,35.74120371,80B,Southeast,2022-10-12,22:17:00,All Other/Damage to Property (minor),RALEIGH,600 BLOCK HILLTOP DR
P22055049,-78.65334268,35.74826655,80B,Southwest,2022-10-12,22:17:00,All Other/Damage to Property (minor),RALEIGH,500 BLOCK MARBLE ST
P22055051,-78.58072695,35.85293505,51A,Northeast,2022-10-12,23:15:00,Weapons/Carry Concealed Weapon,RALEIGH,4900 BLOCK CAPITAL BLVD
P22055053,-78.62651984,35.86718149,54D,North,2022-10-12,23:42:00,Drug Violation/Misdemeanor,RALEIGH,6400 BLOCK THE LAKES DR
